Query,Most Similar Sentence,Score,label
恶寒战栗,风寒化热证,0.9055388253953062,寒战
寒粟,粟子疾,0.9033993262693367,寒战
战寒,寒战,0.9616650664738609,寒战
振寒,寒厥,0.9456970312983167,寒战
肢厥,气厥,0.9430500085061508,四肢厥逆
四肢厥冷,四肢厥逆,0.9642555597617445,四肢厥逆
肢冷,四肢冷,0.95714191673584,四肢厥逆
四肢清冷,四肢冷,0.9639474204428597,四肢厥逆
肢凉,四肢冷,0.9309363698530122,四肢厥逆
手足厥冷,四肢厥逆,0.9270595623951428,四肢厥逆
腹冷,腹部冷,0.9596865291646904,腹部冷
四肢不温,四肢冷,0.9484829499885759,四肢冷
背恶寒,腹部冷,0.9243379018327981,背冷
背寒冷,背冷,0.9555307458395169,背冷
身微热,微热,0.9234506409075443,发热
身热,头热,0.9378584311661471,发热
胸热,头热,0.9430073765481449,发热
腹热,壮热,0.9263354809295642,发热
肌肤发热,皮肤起疹,0.9575075301127624,发热
但热不寒,寒热往来,0.9036222090864376,发热
低热,发热,0.9213827876071522,微热
高热,发热,0.9525021429999114,壮热
夜晚高热,夜尿多,0.8885924118357675,壮热
日哺潮热,午后潮热,0.909005422892122,午后潮热
阳明潮热,阳明腑实证,0.9207434149152286,午后潮热
午后发热,午后潮热,0.9441886314416642,午后潮热
午后热甚,午后潮热,0.9564223469517693,午后潮热
午后低热,午后潮热,0.9512895785698587,午后潮热
午后热盛,午后潮热,0.9676077707585055,午后潮热
手足灼热,手足心热,0.9470972108730016,手足心热
足下热,手足心热,0.9217242880890542,手足心热
往来寒热,寒热往来,0.984336552737308,寒热往来
不时寒热,寒热往来,0.9375153942275707,寒热往来无定时
汗少,少汗,0.9846611883023302,少汗
汗出,汗多,0.9541294271148117,汗多
出汗,有汗,0.9603452715102431,有汗
微汗,黄汗,0.9448195179506507,微有汗出
少有汗出,微有汗出,0.9670390429175156,微有汗出
汗漏不止,小便失禁,0.9030358827525796,大汗淋漓
绝汗,有汗,0.9340523489171292,冷汗淋漓
出冷汗,冷汗淋漓,0.9354395323325643,冷汗淋漓
喜汗出,但头汗出,0.9222110405103194,汗多
易汗出,微有汗出,0.9339019743187887,汗多
多汗,汗多,0.9808065158832373,汗多
头汗,头热,0.9450453176310528,但头汗出
手足心多汗,手足心汗出,0.9800974265717549,手足心汗出
心胸多汗,心胸汗出,0.9747050479421916,心胸汗出
心汗,腋汗,0.9347511207896836,心胸汗出
腋汗多,腋汗,0.962335562520854,腋汗
汗血,血汗,0.9841602127474401,血汗
汗出如血,微有汗出,0.9283409953721709,血汗
汗出而黄,微有汗出,0.9248236212559909,黄汗
头痛如裹,厥头痛,0.9048942541958214,头痛
头疼,头痛,0.9877421413487515,头痛
巅顶头痛,头顶痛,0.9358134634405073,头顶痛
侧头痛,偏头痛,0.9560550150027082,偏头痛
前额头痛,前额痛,0.9644978877491377,前额痛
眼痛,目痛,0.9548278350882087,目痛
眼珠痛,目珠痛,0.9586330576977939,目珠痛
眼眶痛,眼睑痛,0.9751367632487774,目眶痛
睑缘痛,眼睑痛,0.9406997121947869,眼睑痛
上睑痛,眼睑痛,0.9588223529474448,眼睑痛
下睑痛,眼睑痛,0.9466906024935451,眼睑痛
耳窍痛,耳底痛,0.9649904116112619,耳底痛
耳内痛,耳底痛,0.9719937955825178,耳底痛
耳廓疼痛,耳廓痛,0.9786148386795318,耳廓痛
外耳疼痛,耳廓痛,0.9553261668988025,耳廓痛
牙齿痛,牙痛,0.9681216532357064,牙痛
齿痛,牙痛,0.9552395811241075,牙痛
牙疼,牙痛,0.9892458560167807,牙痛
牙龈肿痛,牙龈高肿,0.9557279720024795,牙痛
咽痛,咽喉痛,0.9672254254733669,咽喉痛
面部疼痛,颌面疼痛,0.9636379157182006,颌面疼痛
头项强痛,颈项强痛,0.9678754209312128,颈项强痛
颈项痛,颈项强痛,0.9695591296596856,颈项强痛
全身痛,肢体痛,0.9517148520616321,身痛
周身疼痛,肢体痛,0.9449514639381577,身痛
全身疼痛,肢体痛,0.9401154241102636,身痛
四肢痛,肢体痛,0.9575745624536736,肢体痛
四肢疼痛,四肢肿胀,0.9571442636998454,肢体痛
手臂痛,臂痛,0.9585563919581392,臂痛
关节疼痛,骨节痛,0.9558205960955009,骨节痛
心前区疼痛,左前胸痛,0.9372999968073852,左前胸痛
心痛,身痛,0.9159190649978063,左前胸痛
心窝阵发痛,胸痹心痛,0.9411720101258939,左前胸痛
乳痛,乳泣,0.951372348839206,乳房疼痛
肋骨痛,骨节痛,0.9655419503492368,肋痛
胁下隐痛,胁下癥块,0.9429224340967087,胁痛
胁下疼痛,胁下癥块,0.9339881927298156,胁痛
胁肋疼痛,乳房疼痛,0.9251848111627035,胁痛
胀下刺痛,胁下胀满,0.9315253713525253,胁痛
两胁胀痛,胁下胀满,0.9375280112506046,胁痛
肝区疼痛,胸痹心痛,0.9273356775477076,胁痛
右季肋痛,左前胸痛,0.9046013989152464,胁痛
胁下胀痛,胁下胀满,0.9632393435156265,胁痛
肝区痛,胁痛,0.9351616240062285,胁痛
两胁胀疼,胁下胀满,0.9385384595545215,胁痛
腹部攻撑作疼,腹部拒按,0.9224900205633875,腹痛
腹痛拒按,脘痛拒按,0.9737922581053794,脘痛拒按
胃脘痛,胃痛,0.9493123930840512,胃痛
脘腹痛,脐腹痛,0.9648248324006357,胃痛
心下痛,心下悸,0.9337181244588498,胃痛
脘痛,胁痛,0.9612890870224374,胃痛
胃脘疼痛,脘痛拒按,0.9434648560374235,胃痛
脐内痛,脐腹痛,0.9662241512765,脐痛
脐腹疼痛,脐腹痛,0.9835016865361874,脐腹痛
脐周痛,脐腹痛,0.9741337566491441,脐腹痛
少腹作痛,少腹痛,0.9631784787400953,少腹痛
茎中痛,尾间痛,0.9351570879075034,阴茎疼痛
抽痛,肋痛,0.9155563209712276,痉挛痛
拘挛痛,痉挛痛,0.9581829847149534,痉挛痛
拘急痛,胸痹心痛,0.9277644921143425,痉挛痛
引痛,痛痹,0.9326723830985747,牵涉痛
彻痛,胁痛,0.9309695273915514,牵涉痛
牵掣痛,牵涉痛,0.9645915937262349,牵涉痛
刀割痛,刀割样疼痛,0.9458272927214082,刀割样疼痛
阵发性疼痛,阵发痛,0.9390358877253817,阵发痛
疼痛游走不定,痛无定处,0.9182807455995344,痛无定处
疼痛喜揉按,疼痛喜按,0.97952737925397,疼痛喜按
饥饿痛甚,饥饿疼痛,0.9779885802127724,饥饿疼痛
饥饿时疼痛明显,饥饿疼痛,0.9334025656413305,饥饿疼痛
食后痛减,得食痛减,0.9704493147893695,得食痛减
食后疼痛,饥饿疼痛,0.9340540943211558,得食痛增
食后痛甚,得食痛增,0.9436890982720274,得食痛增
拒按,久瘖,0.8331434644545258,疼痛拒按
腹部疼痛拒按,疼痛拒按,0.9617301821928549,疼痛拒按
口渴,口不渴,0.9401260355382894,口渴引饮
欲饮,酒癖,0.9116669762990111,口渴引饮
口渴欲饮,口渴引饮,0.9705690265833924,口渴引饮
口渴喜饮,渴喜热饮,0.9713661882641359,口渴引饮
渴而饮引,口渴引饮,0.9557646096782417,口渴引饮
口渴多饮,口渴引饮,0.9717274960043792,口渴引饮
口渴不喜饮,渴不欲饮,0.9602659699490323,渴不欲饮
口微渴,口不渴,0.9445091743710353,渴不多饮
渴而少饮,渴不多饮,0.9643393723182231,渴不多饮
渴不欲多饮,渴不欲饮,0.9797939794799454,渴不多饮
渴喜饮热,渴喜热饮,0.9931372952972359,渴喜热饮
喜热饮,渴喜热饮,0.9703869786499608,渴喜热饮
渴喜温饮,渴喜热饮,0.9856999768162222,渴喜热饮
渴喜饮冷,渴喜冷饮,0.9918134431703803,渴喜冷饮
饮入欲呕,饮入呕逆,0.9616843360399016,饮入呕逆
饮入即吐,食后呕吐,0.9230077036962814,饮入呕逆
饮水即吐,呕吐酸水,0.9367394620504579,饮入呕逆
不渴饮,渴不多饮,0.9701619982759789,口不渴
不渴,口不渴,0.9247401078496745,口不渴
不欲饮,渴不欲饮,0.953387950112491,口不渴
不思饮水,渴不欲饮,0.9276882165278925,口不渴
口燥,口干,0.9537225670581145,口干
不思饮食,渴不欲饮,0.9146292791771261,厌食
不欲食,渴不欲饮,0.9242945402140714,厌食
默默不欲饮食,渴不欲饮,0.8837746138776557,厌食
饮食不振,食入腹胀,0.930844257097241,厌食
食少,厌食,0.9183497167915431,厌食
食欲不佳,食后呕吐,0.9023364206858233,厌食
食减,消瘦,0.9264142176603809,厌食
食欲不振,食后呕吐,0.9181841818701345,厌食
不欲饮食,渴不欲饮,0.9477128771002502,厌食
纳差,纳呆,0.8684824025707674,纳呆
胃呆,胃痞,0.9353614466410245,纳呆
胃纳呆钝,湿困脾胃证,0.9283329796236608,纳呆
纳减,纳呆,0.8537512531065642,纳呆
纳食锐减,食后困顿,0.9230270324548311,纳呆
纳少,纳呆,0.891825710753814,纳呆
纳谷不香,消谷善饥,0.884179970332151,纳呆
食后腹胀,食入腹胀,0.9711735030291114,食入腹胀
食后脘胀,食入腹胀,0.9620335207511903,食入胸腺满闷
食后胃胀,食入腹胀,0.9669728456762572,食入胸腺满闷
食后困倦嗜睡,身体困倦,0.9134686859192285,食后困顿
口淡乏味,口淡,0.8986202820964426,口淡
口淡无味,口淡,0.9027661247035733,口淡
食后泛呕,食后呕吐,0.9671507923240058,食后呕吐
进食则呕,食后呕吐,0.9510075650822303,食后呕吐
食入即吐,食后呕吐,0.9399890770238115,食后呕吐
哕,痈,0.8568216847844473,干呕
吐,痈,0.9171415290575053,呕而无声
善食易饥,消谷善饥,0.9289518052391218,消谷善饥
消谷喜饥,消谷善饥,0.9718357602805182,消谷善饥
多食易饥,食后困顿,0.9176013872773777,消谷善饥
多食善饥,消谷善饥,0.9391153725328676,消谷善饥
能食善饥,消谷善饥,0.933174021480912,消谷善饥
好食易饥,消谷善饥,0.9086776680031691,消谷善饥
厌油,厌食油腻,0.8753305273178832,厌食油腻
厌油腻,厌食油腻,0.9546270431410872,厌食油腻
口气臭,口臭,0.9563903101127538,口臭
口中恶味,小儿异食,0.8999742419934924,口臭
呕恶,呕吐,0.9377324739604797,恶心
欲吐,呕吐,0.93304075769012,恶心
欲呕,呕吐,0.9356855606788719,恶心
恶油,恶阻,0.8910618309954732,恶心
呕逆,呕吐,0.9382012561813474,呕吐
泛恶,中恶,0.9233809624386358,时时泛恶
昏迷,头晕,0.8988348433740085,神昏
意识模糊,精神恍惚,0.8980291831791405,神昏
神识昏蒙,精神恍惚,0.8878761339727468,神昏
昏聩不语,言语错乱,0.8703657298935367,神昏
神识昏愦,神昏,0.8856825318871371,神昏
神识昏糊,精神恍惚,0.9147101216308076,神昏
神志昏迷,精神恍惚,0.9415310509890487,神昏
少神,神昏,0.8380476395308893,神疲
神困,神疲,0.9508405304916467,神疲
神倦,神疲,0.9478292833371542,神疲
神疲体软,四肢倦怠,0.9257295797299376,神疲
精神萎靡,精神恍惚,0.9484079029031675,神疲
精神不振,精神恍惚,0.9404637735013376,神疲
精神倦怠,四肢倦怠,0.9326992608315526,神疲
精神萎顿,精神恍惚,0.9221938750814663,神疲
两目少神,失志病,0.8653860258118456,神疲
倦怠,疲乏,0.9467173181171221,身体困倦
神疲懒言,少气懒言,0.9186844133925764,神疲
神疲昏睡,精神恍惚,0.928761741503385,神疲
精神不佳,精神恍惚,0.9178403427908338,神疲
喜忘,健忘,0.8491109159992274,健忘
善忘,健忘,0.9122983076995219,健忘
易忘,健忘,0.9021208983861788,健忘
烦躁,狂躁,0.9405419095599662,心烦
躁烦,狂躁,0.9231014880951552,心烦
微烦,心烦,0.9161227781500336,心烦
烦躁不宁,心神不宁证,0.9217802804505447,心烦
烦闷,肝癖,0.9322980887597012,心烦
烦躁不安,心神不宁证,0.9066004574424763,心烦
胸中懊恼,心中懊恼,0.9653670229654668,心烦
焦虑不安,心神不宁证,0.9045006216628679,焦虑
喜叹息,喜叹气,0.9493814522794506,喜叹气
喜太息,喜伏卧,0.8757429987179915,喜叹气
善太息,中恶,0.8367804387523671,喜叹气
喜悲伤欲哭,喜叹气,0.8645654447900477,善悲
多疑虑,多疑,0.927780527687593,多疑
多疑多虑,多疑,0.909622620294666,多疑
善疑,善悲,0.8703406390407873,多疑
善惊,易惊,0.9337660074761237,易惊
喜惊,易惊,0.844009619843814,易惊
惊惕,易惊,0.9100119464023805,易惊
狂燥妄动,热毒炽盛证,0.924130791385062,狂躁
武痴,纳呆,0.85725125495106,狂躁
发疯,发癫,0.9195634294320274,狂躁
狂躁不宁,心神不宁证,0.913082268148098,狂躁
狂躁不安,狂躁,0.914855907830683,狂躁
发狂,发癫,0.9571110347303278,狂躁
狂躁妄言,言语狂妄,0.952515988920678,言语狂妄
语言狂妄不避亲疏,言语狂妄,0.9031920685752063,言语狂妄
怒骂无常,嬉笑无常,0.8983850179974561,言语狂妄
言语骂詈不避亲疏,骂詈不避亲疏,0.9638107283578927,骂詈不避亲疏
文痴,花癫,0.8360655524048346,发癫
胡言乱语,言语错乱,0.9320237511471869,言语错乱
语言错乱,言语错乱,0.9809100253769271,言语错乱
错语,失语,0.9110868001431855,言语错乱
语言颠倒,言语错乱,0.9302967939191266,言语错乱
语无伦次,言语错乱,0.8801093812769328,言语错乱
痫,痫,1.0,痫
羊撷风,野屎风,0.8964113593105609,痫
羊痫风,土风疮,0.9181438398848968,痫
神舍失守,神舍不安,0.9427885115042618,神舍不安
神舍难安,神舍不安,0.9762735357753188,神舍不安
神乱不安,神舍不安,0.9419440161762962,神舍不安
神恍易惊,惊恐伤神证,0.9208176294549257,神舍不安
神不守舍,神舍不安,0.9556728811924611,神舍不安
善喜,善悲,0.9073398354661912,嬉笑无常
喜笑不休,嬉笑无常,0.8705554985284982,嬉笑无常
小儿夜啼,小儿惊风,0.910379518985858,夜啼
晕厥,厥病,0.9420276644954225,卒然昏倒
神情恍惚,精神恍惚,0.9616149569384913,精神恍惚
神志恍惚,精神恍惚,0.9696213179984818,精神恍惚
神识不清,神舍不安,0.8916382711586187,精神恍惚
神志不清,心神不宁证,0.9311609635334178,精神恍惚
神情呆顿,神情呆钝,0.9449790311587227,神情呆钝
神情困顿,神情呆钝,0.9325874872079324,神情呆钝
急躁易怒,易怒,0.8856867799671082,易怒
急躁,狂躁,0.9398369129048728,性急
忧郁,抑郁,0.961872171780922,抑郁
情志抑郁,忧郁气结证,0.9285048083646136,抑郁
不寐,失眠,0.9442431580731577,失眠
少寐,失眠,0.9140329421667439,失眠
不眠,失眠,0.9567931206382879,失眠
眠差,失眠,0.9356982202333243,失眠
睡眠不佳,夜寐不安,0.9250831736184173,失眠
寐不安,夜寐不安,0.9591797356916323,失眠
寐差,多寐病,0.8911397035733445,失眠
不易入睡,入睡难,0.9547608816597066,入睡难
无睡意,入睡难,0.9140196303332535,入睡难
不能眠,夜寐不安,0.9095872850079336,入睡难
睡眠不深,睡眠表浅,0.9434186933209674,睡眠表浅
睡眠不安,夜寐不安,0.9666131442259167,夜寐不安
夜寐欠安,夜寐不安,0.9593589957250933,夜寐不安
易醒,易惊,0.9138953740399829,睡中易醒
睡后易醒,睡中易醒,0.9719318793609952,睡中易醒
多梦,梦多,0.9710139669751403,梦多
呓语,梦呓,0.8939884578851224,梦呓
多寐,多寐病,0.9359131184492784,嗜睡
多眠,失眠,0.9389122672032785,嗜睡
多睡眠,失眠,0.9126845201692869,嗜睡
嗜卧,嗜睡,0.9506089485119323,嗜睡
但欲寐,夜寐不安,0.9123169843460845,嗜睡
喜俯卧,喜伏卧,0.9322905338048842,喜伏卧
睡中啮齿,梦中啮齿,0.9535330269803769,梦中啮齿
梦中流涎,睡中流涎,0.9506088542733087,睡中流涎
周身无力,全身无力,0.9579742954251773,全身无力
无力,全身无力,0.8531342634823622,全身无力
乏力,疲乏,0.9516192176504191,全身无力
疲乏无力,四肢无力,0.9354339649139242,全身无力
全身乏力,全身无力,0.9700344163344741,全身无力
疲倦,疲乏,0.9860403987594958,疲乏
困乏,疲乏,0.9681411936300637,疲乏
疲劳,疲乏,0.9465089270113222,疲乏
身困,身痛,0.9152946730365373,身体困倦
身倦,疲乏,0.9150647870168053,身体困倦
困倦,疲乏,0.9532675713801901,身体困倦
体倦,疲乏,0.9215057962643377,身体困倦
身体酸楚,周身酸楚,0.9582920691714725,周身酸楚
遍体酸楚,周身酸楚,0.9622240398611147,周身酸楚
身重,头重,0.913620525584867,周身沉重
身体沉重,周身沉重,0.9643621171333638,周身沉重
肢体沉重,周身沉重,0.9525604319700144,周身沉重
体重,肥胖,0.8915596217124148,周身沉重
身困重,身体困倦,0.9260244865632495,周身沉重
患侧半身胀,患病半身发胀,0.9599024467328058,患病半身发胀
筋惕肉跳,拘急肉跳,0.9384240150269646,拘急肉跳
筋惕肉瞤,腲腿风,0.8845297092880319,拘急肉跳
身瞤动,心瘅,0.8823094730542934,拘急肉跳
皮肤瘙痒,皮肤起疹,0.9496136571716411,瘙痒
肤痒,瘙痒,0.9515363169710084,瘙痒
周身瘙痒,外阴瘙痒,0.9424881578137908,瘙痒
周身刺痒,外阴瘙痒,0.9145820590399639,瘙痒
全身瘙痒,外阴瘙痒,0.9326089599423587,瘙痒
肌肤瘙痒,皮肤起疹,0.9426484618690706,瘙痒
身痒,身痛,0.9306509216057725,瘙痒
头晕目眩,产后眩晕,0.9197209236960066,头晕
头昏,头晕,0.9779374457912215,头晕
目眩,目痛,0.9425640677645265,眼花
头眩,头晕,0.9474528796955505,头晕
头沉,头重,0.9184918347203173,头重
头重如裹,周身沉重,0.8789990035709105,头重
脑胀,头胀,0.9489913429649596,头胀
脑鸣,耳聋,0.9191000073061754,头中鸣响
头响,头摇,0.9210014954235443,头中鸣响
头脑鸣响,头中鸣响,0.9323182790072317,头中鸣响
项背强,项背拘急,0.8807379568376151,项背拘急
短气,气短,0.9765184144515021,气短
少气,气短,0.934790624035541,气短
息短,气短,0.8795671814485411,气短
心跳,心悸,0.9086516893093349,心悸
心慌,心悸,0.9687860109585624,心悸
心动悸,心下悸,0.9613642332448159,心悸
颈项强直,颈项强痛,0.9666557509589365,项强
胸痞,胃痞,0.9667452245397257,胸部胀闷
胸脘痞闷,胸部胀闷,0.937126111730326,胸部胀闷
胸闷,腹胀,0.9430537265131935,胸部胀闷
胸满,腹胀,0.9273457133332771,胸部胀闷
胸膈痞闷,胸部胀闷,0.9403274450757239,胸部胀闷
胸胀,腹胀,0.9683164148822434,胸部胀闷
胸胁满闷,胸部胀闷,0.9564826696788449,胸部胀闷
胸部胀满,胸部胀闷,0.9798388734475466,胸部胀闷
胸胁苦满,胁下胀满,0.945435359737807,胸部胀闷
乳房胀,乳房发胀,0.9758701388171054,乳房发胀
乳胀,乳泣,0.9636640573013315,乳房发胀
心中懊憹,心中懊恼,0.9141756624445925,心中懊恼
懊恼,心中懊恼,0.901297953649892,心中懊恼
脘胀,胃胀,0.9629571038111912,胃胀
胃满,胃胀,0.9643607651170961,胃胀
脘腹胀满,胸部胀闷,0.9471539874659893,胃胀
胃脘胀满,胸部胀闷,0.9461145076746105,胃胀
脘腹胀闷,胸部胀闷,0.9517849678959703,胃胀
心下痞,心下悸,0.9463840869150663,胃痞
脘痞,胃痞,0.9546487571031572,胃痞
脘闷,胃痞,0.9532850409582058,胃痞
胃脘痞塞,食滞胃脘证,0.9529905671879859,胃痞
脘腹闷胀,胸部胀闷,0.9511355886697721,胃痞
脘腹痞闷,食滞胃脘证,0.9363753824226766,胃痞
胃脘胀闷,胸部胀闷,0.9532546018929864,胃痞
脘滞,胃痞,0.9568680543750886,胃痞
胃脘痞闷,食滞胃脘证,0.9504947216591167,胃痞
心嘈,心烦,0.9507093606254527,嘈杂
嘈心,心烦,0.9414738590794215,嘈杂
胁下胀闷,胁下胀满,0.9745404511805051,胁下胀满
胁下胀满拒按,胁下胀满,0.9580599493763633,胁下胀满
胁肋胀痛,胸部胀闷,0.935709680431184,胁下胀满
胁胀,胁痛,0.9595855212777029,胁下胀满
肝区不适,肝胃不和证,0.9216304879987602,胁下胀满
两胁胀满,胁下胀满,0.9669038567852255,胁下胀满
右胁胀闷,胁下胀满,0.9497001944464287,胁下胀满
胁肋胀满,胁下胀满,0.9591627246153561,胁下胀满
腹部柔软喜按,腹部喜按,0.9446674358270157,腹部喜按
腹部僵硬拒按,腹硬拒按,0.9692162314168347,腹部拒按
腰部如束带,腰部如绳束,0.981816397325163,腰部如绳束
腰部紧束不适,腰部如绳束,0.9430031018726519,腰部如绳束
腹胀如鼓,腹大如鼓,0.968591190861692,腹大如鼓
腹微胀满,胁下胀满,0.9439428260648142,腹胀
腹满,腹胀,0.9577260344750252,腹胀
肠闷,胃胀,0.9602089446533347,腹胀
少腹满,少腹坚满,0.9719223454768966,少腹胀
小腹重坠,腹部重坠,0.9759732261337922,腹部重坠
腰软,腰酸,0.9732248664188068,腰酸
腰重,腰酸,0.9403376597913231,腰部沉重
双下肢浮肿,下肢浮肿,0.9775477573936683,下肢浮肿
腿肿,足肿,0.9124845358795862,下肢浮肿
肢软,骨痿,0.9105210127966723,四肢软弱
肢体瘫软,四肢软弱,0.9333831907326603,四肢软弱
肢倦,疲乏,0.9493195328087463,四肢倦怠
下肢乏力,四肢无力,0.9562707174879651,四肢无力
四肢乏力,四肢无力,0.9787040610511518,四肢无力
肢疲,疲乏,0.9548251399224974,四肢无力
肢节酸痛,骨节痛,0.9593824763474503,四肢/上肢/下肢肌肉酸胀
下肢酸胀,四肢肿胀,0.9496624904585407,四肢/上肢/下肢肌肉酸胀
视物模糊,视物异色,0.8959127124334242,眼花
目羞明,羞明,0.9155767511875273,羞明
耳鸣轰轰,耳鸣如雷,0.9360826478996512,耳鸣如雷
